H6_freq,H6_db,H6_power,H7_freq,H7_db,H7_power,H8_freq,H8_db,H8_power,H9_freq,H9_db,H9_power,H10_freq,H10_db,H10_power,H11_freq,H11_db,H11_power,H12_freq,H12_db,H12_power,U65_freq,U65_db,U65_power,U75_freq,U75_db,U75_power,U85_freq,U85_db,U85_power,U95_freq,U95_db,U95_power,U105_freq,U105_db,U105_power,U115_freq,U115_db,U115_power,U125_freq,U125_db,U125_power,broadband_noise_db,broadband_noise_power,filename,frame
3046751.02233887,-18.150100351761,300.606724389731,3499984.74121094,-12.1280193986733,484.639559337677,3999948.50158691,-6.6446737217444,1217.41667515491,4499912.26196289,-5.18023054699003,2688.27078894018,4999876.02233887,-3.20953696912796,5122.41007326274,5499839.78271484,-3.47903484980721,6520.77341759408,5999803.54309082,-5.11255955370377,6021.33635279185,3270149.23095703,-31.4416391658263,50.6540247993823,3785371.78039551,-31.0560837571463,67.1440561603152,4268407.82165527,-28.3371990524412,115.544778770982,4750251.77001953,-26.4121527983274,190.029641413751,5250215.53039551,-24.2897859786669,274.84754561136,5750179.29077148,-23.8804716365234,312.451736191499,6250381.46972656,-25.1808390005599,284.733266420673,-28.2336940913009,1020.8086131762,PCI_100x_01.pacq,8
3046751.02233887,-18.8246530964936,521.945057404085,3499984.74121094,-13.018025317719,789.719295540847,3999948.50158691,-7.40737751646282,2011.04894422812,4499912.26196289,-6.23433074647138,4539.46698383938,4999876.02233887,-4.40740478121522,8494.96231769111,5475044.25048828,-3.5307655477142,10562.6634243653,5975246.42944336,-3.9326319962765,9841.76069278029,3290414.81018066,-29.897741524187,91.4202695357882,3766059.87548828,-28.9967521807832,126.677438546354,4250764.84680176,-26.4172298371894,228.073101274074,4781484.60388184,-24.1635736959174,401.443548578401,5219221.1151123,-22.3086961627546,595.14184692045,5696296.69189453,-21.1972866969456,694.04573660887,6203651.42822266,-21.5474858842625,641.108081637624,-25.1601882773221,2008.50760313265,PCI_100x_01.pacq,9
3024101.25732422,-18.3174163918751,661.071757164059,3500223.15979004,-12.8026446367246,994.597583648621,3999948.50158691,-8.64899357834939,2500.74230381965,4480838.77563477,-6.02693546656632,5716.69919342458,4977226.25732422,-3.85513562813108,10521.8966372761,5476236.34338379,-3.28597592087144,12771.127400546,5972146.98791504,-3.95084782051619,11691.5831044694,3293514.25170898,-28.9924693696739,124.535202870095,3767251.96838379,-27.5496609765329,180.506472480195,4247665.40527344,-24.459418013812,335.75955002195,4827737.80822754,-22.1130979690871,632.739703250271,5254030.22766113,-20.0417551051998,971.31308306588,5753993.98803711,-19.2072731260709,1189.20558153784,6254196.16699219,-19.4298889028978,1122.09904926531,-23.4452846681962,3855.13424853979,PCI_100x_01.pacq,10
3020763.3972168,-17.11222093394,933.766580316425,3499984.74121094,-12.1397089706729,1434.81029652502,3980875.01525879,-7.88549716439626,3706.57186818025,4473924.63684082,-5.00631824058447,8201.51159934935,4973888.3972168,-2.40574809050017,14850.1724944,5470752.71606445,-2.00315493713669,17945.1654006473,5965709.6862793,-2.10436187709965,16815.6593576462,3292322.15881348,-26.8924883747653,187.144595288492,3779888.15307617,-24.7013673666969,288.141637964802,4319906.23474121,-21.9635474171198,566.502365064075,4828453.06396484,-18.6052491200338,1110.68000339106,5287408.82873535,-17.3158489270672,1715.28188416993,5733013.15307617,-16.62056460229,2074.33929008515,6204843.52111816,-17.1473638436219,1946.34910352007,-21.123233408146,6625.71777224983,PCI_100x_01.pacq,11
3010034.56115723,-17.4175647206708,964.012271556752,3500223.15979004,-11.5305274492948,1474.62044457646,3999948.50158691,-8.13028745263799,3668.141580751,4463195.80078125,-5.65792167970662,8183.66271951347,4963159.56115723,-3.03125568387871,14846.733170472,5460023.88000488,-2.63182478411006,18026.3249725083,5964994.43054199,-3.53683045476402,16073.0983611748,3303527.83203125,-26.3640408951968,236.21591538198,3801107.40661621,-23.6491575465493,388.873558404118,4300832.74841309,-19.8625702576174,814.337659259245,4803895.95031738,-17.0372523556395,1679.97777688624,5311727.52380371,-15.9851282671833,2481.48686628982,5810737.60986328,-15.3171248905368,2980.29835591757,6301164.6270752,-14.642069221763,2719.57891906889,-19.1132127330996,10376.8305449198,PCI_100x_01.pacq,12
3000020.98083496,-16.7701976760952,1014.18356410268,3500223.15979004,-12.1730207345747,1490.64874127743,3999948.50158691,-7.11371755438373,4065.91744506775,4472494.12536621,-4.10105386165225,9039.88173026172,4999876.02233887,-2.93741184233004,15065.7373752269,5457162.85705566,-3.10290427537858,17300.9097944708,5960941.31469727,-3.90406234641489,15961.4502682206,3324985.50415039,-25.2624978717678,310.55214996016,3815174.1027832,-22.2310118501557,524.308942392975,4284381.86645508,-18.4384809663434,1164.87942150859,4799604.41589355,-15.5345019612748,2377.19224109469,5299806.59484863,-13.2723078717608,3607.18106856767,5747079.84924316,-13.0856570743943,4100.37959731934,6252765.65551758,-12.680487317971,3864.32923407264,-17.4558898149369,15158.2612621153,PCI_100x_01.pacq,13
3046751.02233887,-17.974139660112,820.706357047711,3499984.74121094,-12.4211997226671,1281.68208856744,3999948.50158691,-7.31965699727523,3415.29380162021,4499912.26196289,-4.69306920203225,7299.93165668296,4999876.02233887,-3.44070247490633,11729.9616026566,5500078.20129395,-4.02084275443985,13290.4131637843,6000041.96166992,-4.70770290593465,12326.0946470988,3328323.36425781,-24.2885456773408,388.246919183521,3806114.19677734,-20.81196320526,690.822980563606,4328727.72216797,-16.8468825867935,1642.7273498462,4828691.48254395,-13.105096208981,3388.40036588158,5323171.61560059,-11.6649018698829,5138.17619540826,5684375.76293945,-11.0023470223909,6007.20542182824,6294727.32543945,-12.1800073369783,5272.1097947122,-16.1997383479652,19776.4994406561,PCI_100x_01.pacq,14
3046751.02233887,-18.7115083536314,769.377868009913,3499984.74121094,-14.6150808038038,1197.09753321906,3999948.50158691,-9.86884626993545,3131.59923975784,4499912.26196289,-7.1291052947341,6526.07482616209,4999876.02233887,-5.1153725671755,11031.7057988905,5499839.78271484,-5.8742345418872,12596.0048402053,5964279.17480469,-6.25093405687694,11813.2373016264,3236770.62988281,-22.5306493980655,500.40685771239,3827333.45031738,-18.9402537745487,935.182495738666,4247665.40527344,-15.3365704214419,2141.41452378758,4785776.13830566,-12.1160923038083,4434.56828552147,5203485.4888916,-10.5074000639933,6597.32480179515,5689620.97167969,-9.38154357051621,7331.89043988069,6170749.66430664,-11.2634782786253,6358.59930806122,-15.0525948701998,17723.5189166237,PCI_100x_01.pacq,15
3046512.60375977,-19.3366461095346,686.925088684281,3499984.74121094,-13.897218610068,1105.10715121886,3999948.50158691,-10.0637523256944,2735.85068720165,4499673.84338379,-7.64134036376164,5685.36057602518,4999876.02233887,-5.48144321190428,9383.50188001487,5499839.78271484,-4.79890734933264,11553.8332499292,5999565.12451172,-5.62759360803006,10842.0251722381,3235101.6998291,-22.1384674201627,528.595845266734,3769874.57275391,-19.1616430719878,991.227784459053,4278421.40197754,-15.6428232608304,2291.18357688052,4801988.60168457,-12.1959928101323,4901.66784467411,5314111.70959473,-9.99942471438164,7167.83956629626,5676031.1126709,-9.26241621853703,8170.84121716264,6248474.12109375,-11.285203874415,6782.16683282817,-14.5307863779435,23941.4025327286,PCI_100x_01.pacq,16
3046512.60375977,-19.5491609967321,750.669703022269,3499984.74121094,-14.1306465747729,1178.6577742095,3999948.50158691,-9.36841538357805,2802.74510526286,4499673.84338379,-6.9065552947807,6184.71456399506,4999637.60375977,-5.13450391550032,10524.8903062682,5499601.36413574,-4.81768648763611,12472.1277893788,5999803.54309082,-5.36621500106399,11527.4302676285,3258705.13916016,-22.4589138406843,624.547793456474,3827095.03173828,-18.0230608010035,1236.53004312582,4325628.28063965,-14.2830719242418,2838.21951810822,4703044.89135742,-11.1245909598621,5957.50191585304,5318403.24401855,-9.79158015885987,8233.9857055927,5713701.24816895,-9.56705957686236,9381.27010434567,6275653.83911133,-9.53238067186629,7922.79570288016,-13.5730622629821,30622.6475505328,PCI_100x_01.pacq,17
3046751.02233887,-20.3103252837691,716.259239356909,3499984.74121094,-15.4135909285403,1093.77193992519,3999948.50158691,-10.9025986732731,2724.34741940664,4499912.26196289,-8.71356471296437,5929.4299371732,4999876.02233887,-6.55928781756152,9819.67699275255,5499839.78271484,-6.77479470824247,11861.118502582,5999326.70593262,-7.32107960483302,11352.6868780556,3323554.99267578,-21.9689693740269,674.084880947568,3762006.75964355,-18.3421146571483,1368.52593796314,4272937.7746582,-12.7797259177879,3119.30247978486,4702806.47277832,-10.8202909967113,6143.76577194045,5316734.31396484,-9.37254080927183,8920.92520192637,5782842.6361084,-9.05461575238588,9986.67781567987,6197690.96374512,-9.86816860439839,8499.20678719987,-13.2442637117623,32265.7397827349,PCI_100x_01.pacq,18
3046751.02233887,-20.0515345327123,879.330542905733,3499984.74121094,-16.246302205635,1382.12397738641,3999948.50158691,-11.2458269155021,3330.3811452383,4499912.26196289,-8.04078531990553,7095.19128524194,4999876.02233887,-6.1247886171731,12354.6638228702,5499362.94555664,-6.47739455755396,14912.4232581273,5997657.77587891,-6.68103549870998,13799.094324159,3321886.06262207,-20.3819068856547,901.928239420749,3826141.35742188,-16.3984390009329,1862.79877896402,4280090.33203125,-12.9530725442752,4268.38814137789,4827976.22680664,-10.0269735151405,8468.27731435447,5237340.92712402,-8.40847084864156,11874.7928928398,5735874.17602539,-7.57111260225814,13328.2645002132,6170511.24572754,-9.41808539861231,11063.4689796129,-12.6101841783617,31750.4310622487,PCI_100x_01.pacq,19
3048181.53381348,-19.1227595688262,1130.0399533967,3499984.74121094,-14.7093944209578,1788.35051285077,3999948.50158691,-10.0668237403823,4521.07307732088,4499912.26196289,-7.58040763801925,9456.23621983813,4999876.02233887,-6.26747677551532,16085.4442726416,5477428.4362793,-6.50412024513579,19493.0453493821,5987644.19555664,-6.34440044977031,18218.2916865912,3308296.20361328,-19.5479735005942,1164.82775264533,3789901.73339844,-15.6535831251975,2455.32096413323,4304647.44567871,-12.0846102769052,5545.43740971757,4814863.20495605,-8.47087737844071,11038.6209683299,5261421.20361328,-7.33594381667062,15833.1522036155,5813121.7956543,-7.43315645340459,17549.6060676377,6228446.96044922,-8.46737156789819,14284.5079794731,-11.3510955819968,46437.8337520182,PCI_100x_01.pacq,20
2999782.56225586,-17.7243154581728,1531.5878819349,3499984.74121094,-14.3218409057879,2434.63456105986,3999948.50158691,-10.261046734448,5951.58148806874,4499912.26196289,-8.21225363485169,12568.319348566,4999876.02233887,-6.49367941103623,21268.542861084,5499839.78271484,-5.67017826193355,25683.8636227507,5999803.54309082,-5.24727434197686,24875.705754932,3311872.4822998,-18.1673543060034,1728.3025119445,3825664.52026367,-13.9718006923947,3628.73011800137,4280328.75061035,-10.9265894085517,8299.2749437802,4764795.30334473,-7.76769304735847,16239.0487828493,5289316.17736816,-5.9071637534512,22632.6028642379,5758285.52246094,-5.79275662733338,25096.0192545726,6181716.91894531,-6.94480931522951,20873.6592756643,-9.36114678622262,70445.8483465811,PCI_100x_01.pacq,21
3000020.98083496,-17.3442282598401,2172.13212059705,3499984.74121094,-12.4059917668782,3492.20456445691,3999948.50158691,-8.83290111702892,8768.51178129913,4500150.68054199,-6.83043881017046,18187.2511876228,5000114.44091797,-5.31086746160916,30043.1226761833,5505800.24719238,-4.32096370982168,36682.4951919927,5938768.38684082,-4.88742638975161,34628.8683338906,3291845.32165527,-16.9346069665226,2452.68206613728,3817081.45141602,-12.8780000910615,5295.5293720526,4310846.32873535,-8.86981245013294,12053.378681682,4791736.6027832,-6.20451043176395,23039.5582312432,5289077.75878906,-4.66110392467279,32330.3031097151,5737781.5246582,-4.51320823835995,36705.551117224,6181240.08178711,-5.32329100705427,30173.3176748081,-7.96441068492015,100987.352307426,PCI_100x_01.pacq,22
3000020.98083496,-16.7571687738931,2365.67653116284,3499984.74121094,-13.1461068105629,3892.99286652522,4000186.92016602,-8.98491991934113,9576.11364622692,4499912.26196289,-6.25351217599141,19759.9661546278,4999876.02233887,-4.38110603794348,32921.584808253,5472660.06469727,-3.8949698219381,41167.3367332817,5972623.82507324,-4.58208556472424,39013.2695529623,3180027.00805664,-16.5891493333582,2664.74025902891,3796577.45361328,-12.6502752131402,5715.36901475563,4254102.70690918,-8.91268018274808,13279.8762872927,4740238.18969727,-5.81085686474909,26006.7367858755,5264043.8079834,-4.50575508539436,35898.7929076131,5748033.52355957,-4.42113656122043,40021.1438207624,6249189.37683105,-4.99743922256772,33052.8202966547,-7.53297543018054,107516.850663027,PCI_100x_01.pacq,23
3027439.11743164,-15.7835265073143,3099.01462267883,3499984.74121094,-11.9817911496404,5042.46260326056,3999948.50158691,-8.2494500524005,12307.0690074204,4499912.26196289,-5.79485176776723,25351.3125950325,4980802.53601074,-3.63739041668254,43296.8844146463,5475997.92480469,-2.90000654885614,53679.1570232355,5964517.59338379,-3.12605117847571,50389.9642685147,3311395.6451416,-15.4372116751309,3464.89218711334,3811836.24267578,-11.2314927024142,7566.54274003328,4280090.33203125,-7.86714313256825,17368.055921769,4779815.67382812,-5.18329063258894,33235.1992402429,5279779.4342041,-3.35361894984533,46948.4628942509,5744457.24487305,-3.57438965204743,52602.4344797882,6306409.83581543,-3.79552232456704,42934.4447476684,-6.35535593110902,143993.516144301,PCI_100x_01.pacq,24
3046512.60375977,-15.398985242295,3762.73423543452,3499984.74121094,-11.6018414273129,6132.18872181081,3999948.50158691,-7.17962510607013,15388.4463943674,4499912.26196289,-4.91799949502254,32054.7281921813,4978418.35021973,-3.16826188852725,53149.6239766322,5431413.6505127,-2.42078106468734,65998.9374476271,5953550.33874512,-2.33334023236429,63056.3990820438,3303050.99487305,-14.661728365173,4314.05340269844,3757953.64379883,-10.5815157341722,9310.7802528267,4323482.51342773,-7.0813099316089,21288.0418681959,4823446.27380371,-4.05646611441411,41199.0942702088,5268812.17956543,-2.9852196118121,57607.1207264743,5724906.92138672,-2.19966476492217,64637.7492863101,6330013.27514648,-3.44754379975188,53286.1768363392,-5.53521058040992,184784.312368629,PCI_100x_01.pacq,25
3048181.53381348,-13.9385088705464,5135.26493869098,3499984.74121094,-10.9508692102343,8180.64247720183,3999948.50158691,-6.78581328310976,20056.2314338838,4499912.26196289,-4.28185652168661,41469.9972637448,4984140.39611816,-1.81537698288658,71470.8903333569,5472421.64611816,-0.845633210196467,89304.5772203579,5967378.61633301,-1.44221261852896,82218.0471734044,3306150.43640137,-12.8624103252529,5678.46990745164,3818750.38146973,-9.74833015910844,11989.8109009474,4318714.1418457,-5.71680635633667,28276.0856994064,4733800.88806152,-3.18617136866754,54523.8849118079,5181312.56103516,-1.80971777227294,76286.8599225774,5681037.90283203,-1.34853858975578,85457.8066622306,6176471.71020508,-2.35889103921944,70045.6608189908,-4.49100569159343,183778.053437191,PCI_100x_01.pacq,26
3014564.51416016,-13.8384888770347,4978.18018260023,3499984.74121094,-10.8076460428043,8068.40415111532,3999948.50158691,-6.94973198915375,19890.8905117976,4531383.5144043,-4.32097432459296,41396.9240699266,4967689.51416016,-1.91928599687084,70030.3592053223,5467891.69311523,-0.919538897173739,86342.3213675438,5974531.17370605,-1.51925082461507,80563.2436841274,3284454.34570312,-13.4700047027328,5588.75691139378,3818511.96289062,-9.66956423715515,11899.7761263518,4320621.49047852,-5.59630134285718,27823.837965171,4819154.73937988,-2.83738778755141,53990.7015065533,5242347.71728516,-1.97616561957592,74575.932104259,5715131.75964355,-1.62031101660104,83222.4550505184,6172180.17578125,-2.07935385192686,68871.211906596,-4.28169696578411,193191.613800155,PCI_100x_01.pacq,27
3018140.79284668,-13.264426502488,6028.92081127757,3499984.74121094,-10.1782675751811,9555.05078426056,3999948.50158691,-6.44350353042688,23547.0605403003,4496097.56469727,-3.81096396014892,49486.2613869033,4971265.79284668,-1.43673793673911,83130.1720567264,5467176.43737793,-0.274024782759466,102399.988378273,5958080.29174805,-0.729306968284504,95692.0443807332,3326654.4342041,-12.3997500801744,6709.23033772947,3818273.54431152,-8.95373117293849,14294.1911228041,4302978.515625,-4.94479700266634,33655.9427606844,4753112.79296875,-2.35992219063418,65109.2944734849,5201816.55883789,-0.892317597763035,90404.6724075825,5720615.38696289,-0.603232511640098,99681.626956346,6220340.72875977,-1.67304229000191,83021.8179479051,-3.77259686569684,234153.076431416,PCI_100x_01.pacq,28
3027915.95458984,-12.9339689173259,6710.40065758907,3499984.74121094,-9.90372043594036,10878.0030172505,4055738.44909668,-5.97596731735192,26582.669615355,4490852.35595703,-2.85644755101076,55787.1017161024,5077123.64196777,-0.87083374238539,93647.7420170301,5495309.82971191,-0.036033742547067,114334.122466999,5980491.63818359,-0.389564559749686,106647.567352341,3280639.6484375,-12.2973812899474,7618.13041634304,3812789.91699219,-8.09996846158657,16368.5553857475,4290819.16809082,-4.64146408579687,38073.6310012793,4800081.25305176,-1.54190336952065,73464.0039983013,5218505.859375,-0.688319914386768,102253.139930126,5688905.71594238,-0.201835473782478,114248.769090031,6185531.61621094,-0.62712624746098,94581.2047034889,-3.24610761537917,205856.566173965,PCI_100x_01.pacq,29
3014326.09558105,-12.3200325855862,7580.87749004609,3499984.74121094,-9.48850375044932,11965.4671892584,4017591.47644043,-5.56926890707554,30098.3051425224,4580020.90454102,-2.44799103771855,62533.0646133013,4967451.09558105,-0.395675936461962,105195.965088684,5558490.75317383,0.266014230838607,127846.619632134,5980730.0567627,0.339093501845914,121245.345798767,3317594.52819824,-11.6676447022038,8581.60468578205,3779888.15307617,-7.90852815627265,18535.8186430939,4300117.49267578,-4.28831422916137,43151.4822018716,4756927.49023438,-1.73157519560117,81554.1044112082,5321741.10412598,-0.174849799066791,114835.507660674,5761861.80114746,0.317507741123772,129891.089961746,6169795.98999023,-0.481338095204759,105391.774055712,-1.91183924687893,331532.219521173,PCI_100x_01.pacq,30
3003358.84094238,-11.891818588103,7998.49195448099,3499984.74121094,-9.06340741537945,12837.9252403119,3999948.50158691,-5.01198683387493,32112.0064795612,4499912.26196289,-1.86401273475559,65951.9371093682,5019426.3458252,0.115131295711293,110215.333385133,5500555.03845215,0.985742752561281,137738.417926587,5961656.57043457,0.530929317774694,130935.718714347,3283739.08996582,-11.4653003241822,9056.44332429235,3829002.38037109,-7.6628000537454,19784.1085447459,4319906.23474121,-3.79924000972317,46263.7566354882,4813909.53063965,-1.04878753064421,88253.1153523568,5327463.15002441,0.368837917888058,121054.294254269,5823612.21313477,0.58088578054702,137883.038966483,6288528.44238281,-0.257912758919481,113208.408713153,-2.09093486384966,410817.564046944,PCI_100x_01.pacq,31
3000020.98083496,-12.0139301825487,7936.65213176293,3576040.26794434,-9.68431726480533,12708.5616696915,4025220.87097168,-5.47301229632625,31609.0075421757,4579544.06738281,-2.5379168035443,65335.5221154927,4975557.32727051,0.117491326804049,110546.163784762,5458831.78710938,0.850903783052619,135916.45282772,5921602.24914551,0.521290418159567,128025.30214487,3237724.30419922,-11.362491513668,9049.28490260618,3828287.12463379,-7.72057991111595,19393.2475836616,4292964.93530273,-3.8563074781749,45980.066146063,4704713.82141113,-0.817782462673964,89310.9548056998,5324125.28991699,0.389364673765106,122163.56441637,5752086.6394043,1.01879174357746,137866.875831011,6220340.72875977,-0.0466971691076292,112148.699402997,-1.66131070854891,306348.224993212,PCI_100x_01.pacq,32
3055095.67260742,-39.8003289317616,13.0875185315171,3527879.71496582,-39.7020497177048,13.020235304485,3939867.01965332,-39.7228886045318,13.0461073007094,4499912.26196289,-39.070822411865,12.9991044700887,4999876.02233887,-39.307528246241,12.8017644515766,5500078.20129395,-38.7843015931626,12.6724932959176,6000041.96166992,-40.2516646079031,12.5065388330728,3192424.77416992,-39.7274086005599,13.0966193793996,3741502.76184082,-39.6832744139884,12.9741617322629,4214286.80419922,-39.7951632733174,12.9231025352129,4776716.2322998,-39.9641547297714,12.8994307654795,5234479.9041748,-40.0374827909689,12.7679391300134,5784749.98474121,-40.2413166836397,12.5521610569418,6306886.67297363,-40.2688638845018,12.3489854914343,-40.9696115895376,45.7264406364647,PCI_100x_02.pacq,1
3000020.98083496,-38.6673541931838,16.0572481908514,3499984.74121094,-35.9209164165582,15.9135168485432,3999948.50158691,-28.7065616959807,16.5832647260412,4499912.26196289,-33.9833466179346,15.7335560807823,4999876.02233887,-30.4826671727154,15.9359653999996,5500078.20129395,-32.3537617886019,15.5545922803422,6000041.96166992,-34.167786179769,15.212783122169,3189086.9140625,-39.5128689769918,15.9342385028339,3785610.19897461,-39.5400510784697,15.6982333824166,4323005.67626953,-39.4174352349548,15.6016010836111,4704475.40283203,-39.4122806150915,15.4562653012949,5192756.65283203,-39.5292768452593,15.2076388822419,5670547.48535156,-39.5279245241071,15.0334279497949,6265640.25878906,-39.5253348467022,14.8947027572382,-40.179706536103,50.8950230788841,PCI_100x_02.pacq,2
3000020.98083496,-34.6342155054132,9.78852732150921,3499984.74121094,-35.2607464940898,9.87077473951965,3999948.50158691,-24.9832218976342,12.1352679747279,4499912.26196289,-25.9552741753428,11.9604020436522,4999876.02233887,-25.3909802302901,12.5080987173596,5500078.20129395,-26.3659172308134,12.0493047144393,6000041.96166992,-27.9990374069764,11.7066176369826,3267288.20800781,-41.6316873783134,9.55455382907994,3730297.08862305,-41.4182960634381,9.71729135274392,4265546.79870605,-41.1059972581146,10.0212219776485,4829883.57543945,-41.1383504548893,10.1661200438177,5272388.45825195,-41.1944376746,10.2877276913202,5765438.07983398,-41.2691749159533,10.4172064035592,6271123.8861084,-41.2061163005973,10.4412100470204,-41.9714956296664,38.2419242458954,PCI_100x_02.pacq,3
3000020.98083496,-31.8651485691467,18.4110486848238,3499984.74121094,-32.0578091587409,18.4908093618206,3999948.50158691,-21.4205889250396,23.4621765490495,4499912.26196289,-22.2419501599821,22.9415816175723,4999876.02233887,-25.0274281975587,21.1658381758163,5500078.20129395,-23.4853303818949,22.1268024861436,6000041.96166992,-25.4998833723403,21.1545080314303,3277540.20690918,-38.565300209501,17.9545968341323,3765821.45690918,-38.5758797797697,18.1464780687637,4203081.13098145,-38.7052979089503,18.4222719500663,4765510.55908203,-38.388992065874,18.6124564247196,5207777.02331543,-38.5294404529438,18.6824521474635,5731105.80444336,-38.6596316606312,18.7981972226922,6249904.63256836,-38.5932637769378,18.901855655543,-39.35507435015,63.8011933937468,PCI_100x_02.pacq,4
3000020.98083496,-31.9886171965278,12.9806448730553,3499984.74121094,-29.1704531549889,13.6404883439348,3999948.50158691,-18.7497472513227,22.9727024039939,4499912.26196289,-19.2406159904786,22.6455399085043,5000114.44091797,-20.0819383801781,21.3932473640481,5500078.20129395,-19.8556914789352,21.5779875102115,6000041.96166992,-18.2085246211953,25.3941068354043,3265380.859375,-40.3868001147765,12.3800510652835,3765583.03833008,-40.1170606500035,12.7487030695234,4266023.63586426,-40.160015898216,13.0800273413723,4765748.97766113,-39.8760133399233,13.303650225092,5265474.31945801,-39.7660897287681,13.4159703690875,5718708.03833008,-39.7450582752122,13.4578895305736,6218671.79870605,-40.0670276142228,13.3478420956695,-40.7936467692847,51.5652589134767,PCI_100x_02.pacq,5
3000020.98083496,-31.3208151648406,10.2613866387341,3499984.74121094,-27.4205246545219,11.339516669625,3999948.50158691,-18.7081656062073,20.0189491259205,4499912.26196289,-17.5181924332015,24.2807845867352,4999876.02233887,-18.8426913278433,22.3020517501615,5500078.20129395,-16.0591606999607,31.6361899320947,6000041.96166992,-17.7705313598276,25.8798224731394,3265619.2779541,-41.5520195267283,9.241647714451,3765583.03833008,-41.0844859239145,9.40436055921153,4265546.79870605,-40.5271537110584,9.64716416063373,4765510.55908203,-41.2318334772083,9.7808724004234,5265712.73803711,-39.9869546298931,9.90622949071198,5765676.49841309,-40.5064666605228,10.0022863266138,6218671.79870605,-39.7670585535898,10.0546195790825,-42.1269475284874,36.4381487305809,PCI_100x_02.pacq,6
3000020.98083496,-30.1345721175158,12.677172272322,3499984.74121094,-24.4721554492903,15.8292450822141,3999948.50158691,-18.0459701045381,30.3260190891053,4499912.26196289,-16.1147280447723,47.2280040193954,4999876.02233887,-15.9862056323564,64.8987827317092,5499839.78271484,-16.3619132193647,74.0347639636158,5999803.54309082,-16.3498273659309,73.5232488205913,3266096.1151123,-41.016676823687,9.6263006482021,3765821.45690918,-40.3875225644443,9.94234908828834,4265785.21728516,-40.1213887326236,10.334556844061,4765748.97766113,-40.0118548254624,10.6354047612191,5265712.73803711,-39.5203312285904,10.8079257942231,5765676.49841309,-39.9879990207023,11.0593645243333,6218910.21728516,-39.6413538790999,11.1817648147896,-41.6208683774195,41.8938308181205,PCI_100x_02.pacq,7
3000020.98083496,-28.7351897831477,21.5462479764779,3499984.74121094,-23.5165036422875,28.6161784240386,3999948.50158691,-17.7359639130163,57.0670862363998,4499912.26196289,-15.9882588216613,103.806274517064,4999876.02233887,-15.5921757488881,167.12440582777,5499839.78271484,-15.6195159311376,200.783278911285,5999803.54309082,-17.0231282813351,183.829266758828,3270864.48669434,-39.4536826628733,13.6268122931351,3721237.18261719,-39.3031026481027,14.3267605744075,4270315.17028809,-38.8739257981883,15.2792718747705,4765510.55908203,-38.3723788032835,16.0446301801176,5265712.73803711,-38.3840861785758,16.962674536173,5678892.13562012,-38.3665308995223,17.5213772339644,6223440.17028809,-37.7593968779118,17.6615775036722,-39.5772323348379,66.1754544583973,PCI_100x_02.pacq,8
3000020.98083496,-27.8196099025217,37.4372911229045,3499984.74121094,-21.5076932979455,57.5990354628456,3999948.50158691,-16.0549388112998,134.645249956899,4499912.26196289,-15.5923987467763,268.807352264842,5000114.44091797,-14.745499031667,475.477430405739,5500078.20129395,-15.531000130258,591.411265097083,6000041.96166992,-15.0932486497741,568.652136089102,3265619.2779541,-39.4610626926181,12.8650757706003,3768682.4798584,-38.9127308164816,13.9199207426841,4224538.80310059,-38.2592292514497,17.1097920891756,4761219.0246582,-36.694355005385,23.2448444786816,5216360.09216309,-34.4653258051548,31.722691224315,5716323.85253906,-33.7198302872399,36.1263035558431,6223440.17028809,-33.7541331452464,33.4352014593368,-37.5404596343643,108.422152721377,PCI_100x_02.pacq,9
3000020.98083496,-26.0978994750455,65.8041319650043,3499984.74121094,-21.0326326446845,94.8139975756705,3999948.50158691,-15.4741943243614,224.067195448834,4499912.26196289,-15.3883446386988,478.220693204772,5000114.44091797,-14.0934237411051,880.914118305548,5477905.2734375,-13.4419664407315,1048.90857468848,5975723.26660156,-14.5193977092379,987.168732643029,3280639.6484375,-36.6136588806933,22.6710975305907,3776073.45581055,-36.6101911437277,26.6303995326324,4263162.61291504,-34.3562373198148,37.6105361555965,4718303.68041992,-31.4421741585839,61.8833351598795,5218267.4407959,-29.6369021784211,92.7526016025036,5702972.41210938,-28.5733129978252,111.419088133759,6202936.17248535,-28.5901936628627,107.785508821455,-33.8657820124868,242.917037959648,PCI_100x_02.pacq,10
3000020.98083496,-25.1845152266857,99.2241126904032,3499984.74121094,-19.2538249043378,152.646680848234,3999948.50158691,-14.3854022995981,366.18435388704,4500150.68054199,-13.6449963652722,800.307341935582,4981279.37316895,-12.5189807947141,1418.29417893463,5471467.97180176,-11.6583144059149,1762.032421331,5971431.73217773,-12.6671021024724,1631.45726052952,3288984.29870605,-35.7927937527465,30.0754318550565,3751277.92358398,-34.5841015641417,39.621375219312,4220485.68725586,-31.9677303403879,63.9944427265567,4720449.44763184,-28.6132170758927,117.986479345987,5173683.16650391,-26.6680459997039,186.608783649888,5673646.92687988,-24.5469573635581,234.342865174017,6173610.68725586,-23.8948574420438,220.508521922845,-30.6172731611843,491.032713836883,PCI_100x_02.pacq,11
